Twitter Username,Post,Date Posted
@frhnbhrn,"The amount of people who had to disclose their most sensitive information during this dire time of need 

The fact that this was expected and could be avoided.

#KerajaanGagalLagi #KerajaanGagal #DaruratBanjir","Dec 19, 2021"
@frhya31,#KerajaanGagal is back,"Nov 20, 2022"
@fridaycat13,Nothing like #kerajaangagal in Malaysia to make me return to Twitter. We can't be THIS gullible AGAIN right?,"Nov 20, 2022"
@ftnabiiilah,"And to think it was a direct titah from YDPA to form a unity gov, to be inclusive of all races, religions and regions, and that he (they) wholly rejected it. Just wow. #NotMyPM #KerajaanGagal","Nov 22, 2022"
@ftnabiiilah,"Is there not one good soul in SPRM left #TangkapAzamBaki
#KerajaanGagal","Jan 22, 2022"
@fuckmathsss,they want us to vote them as government for nothing. #KerajaanGagal,"Dec 19, 2021"
@fxhmyy_,"AGAIN, #KerajaanGagal !!!!!!","Dec 18, 2021"
@fyqaahhrzk,"at this point, rakyat hanya bantu rakyat. There's no more kerajaan in our country. We're all this together so we can do this. No need a government, they even celebrated their nonsense party in the middle of people who's drowning n seek for help? Shame on u. #RakyatJagaRakyat","Dec 20, 2021"
@fyzzati,Been transferring money for the #DaruratBanjir to the point that I've reached my limit for the day. All because I can't sleep at night. So how the fuck can our government sleep so soundly at night? #KerajaanGagal,"Dec 22, 2021"
@gabbz,"How do we trust someone to lead, when he used and took power behind his coalition, then failed? #KerajaanGagal","Nov 23, 2022"
@gabyjoshuawong,The face of jilat deserve some small change from #KerajaanGagal,"Sep 15, 2021"
@gallileo22,"God bless him & team & all effected, #RakyatJagaRakyat  #BanjirDarurat","Dec 22, 2021"
@ganesh_mn,"You were the Back Door Government from March 2020 ..... what interim are you commenting. You allowed the prices to soar cos you all were interested only in being in power & securing your seats.
#rakyatjagarakyat 
#KerajaanGagal 
#KerajaanGagal2","Oct 29, 2022"
@ganeshstark_,"“Government of the people, by the people, for the people, shall not perish from the Earth.”

#KerajaanGagal 
#BanjirSelangor 
#Klang","Dec 19, 2021"
@ganwc,#KerajaanGagal trending!! ,"Jul 1, 2022"
@gauthemen,"Flood? Disaster? Who cares, Vote matters! We shall see dramas of candidates cleaning rubbish, washing muds, toilets and much of this. #KerajaanGagal","Oct 10, 2022"
@gayathrimurali_,Malaysia’s irrigation & drainage system is shit ! #KerajaanGagal buat susah ,"Dec 18, 2021"
@gemeentebtu,"All you BN and PN supporters. Say this to yourself. 

I am OK for this #KerajaanGagal to continuing leading, despite #benderaputih, #LRTDOWN, negligence towards floods. I don’t believe in #RakyatJagaRakyat because bossku will jaga me. 

Say it sincerely as a Malaysian.","Nov 10, 2022"
@gemeentebtu,PH-BN any day over Mydin #KerajaanGagal,"Nov 20, 2022"
@geonstarrie,#KerajaanGagal trending again as it should!,"Dec 19, 2021"
@gesyeanazamri,matter of time #KerajaanGagal,"Dec 19, 2021"
@getomonkeys,#KerajaanGagal  where were you when people are desperate for help,"Dec 19, 2021"
@getomonkeys,Anyway not my kerajaan and #KerajaanGagal again yay !,"Nov 20, 2022"
@ggminibaeby,"the situation became more devastated and political parties still did not come out with a solution.  What I can see through social media is “rakyat jaga rakyat” because most of the help comes from us as well. 
#DaruratBanjir #KerajaanGagal","Dec 19, 2021"
@ghlen,Spend money to change your electrical appliances to 4 or 5 star ratings. Who has the money now to change electrical appliances with a rebate of RM200 per household head. Why not lower down the tariff instead of coming up with this. #KerajaanGagal,"Jan 9, 2022"
@gloriouscash,Is it me or do you feel the Rakyat's anger rippling thru social media? Rightfully so. #daruratbanjir #kerajaangagal,"Dec 22, 2021"
@gloriouscash,"When foreigners show more interest in saving Malaysians, you know this country is ****. #rakyatjagarakyat #rakyatasingjagarakyatmalaysia","Dec 22, 2021"
@glowinputaaa,we’re back with #RakyatJagaRakyat because the government is not doing anything but talk cock ,"Dec 19, 2021"
@gojonismm,it has always been #RakyatJagaRakyat since the beginning as we have such incompetent and useless government in Malaysia,"Dec 19, 2021"
@gojonismm,it will always be #RakyatJagaRakyat where are the governments at a time like this? a lot of people are affected by the floods yet rakyats are the one who is giving shelters to those affected people.,"Dec 18, 2021"
@gojonismm,remember today guys. remember what the govt & politicians did to us. you know who to vote in the next PRU. #KerajaanGagalLagi #KerajaanGagal,"Dec 19, 2021"
@golfpaths6,"As usual, citizens have to fend for ourselves and help each other in a crisis. Financially and physically. #RakyatJagaRakyat #malaysia #banjir2021 #failure","Dec 19, 2021"
@gongyooniverse,"Say no to #KerajaanGagal, we want #KerajaanBerjaya pls ","Nov 21, 2022"
@gongyooniverse,"f*ck BN/PN (they're the same) if you vote them it means you DON'T CARE. You nak kita kena banjir, lockdown, inflation, sampah, korek EPF - all over again, & again. #RakyatJagaRakyat but for how long? Govt memang should jaga rakyat! But no, these old, rich men cut cake & party","Nov 17, 2022"
@gpreet23,"Losers+losers=winners
#KerajaanGagal","Nov 20, 2022"
@greenlander2012,#KerajaanGagal tak apa lah Gagal is the mother of success!  PN  boleh !,"Nov 20, 2022"
@grimreaper_0412,"What is the point of voting then? As a jentera PRU we will work our ass out to make capable candidate win, come out to vote and all this losers will just form coalition & take down one deserving party!! #RIPDemocracy #GE15 #PRU15 #KerajaanGagal","Nov 20, 2022"
@gsharumathiy,"At the end of the day, rakyat only have rakyat. #RakyatJagaRakyat","Dec 19, 2021"
@guhyeonni,Whatever la Muhyiddin is #NotMyPM,"Nov 20, 2022"
@gummybe65966669,"Why is #KerajaanGagal trending??? Mind you that the votes are mad by the rakyat. Most of you chose to pick those pedos who does not wanna ban child marriage, those that uses taxpayers money to fill in each others pocket. Its not kerajaan yang gagal, it is rakyat gagal #PRU15","Nov 20, 2022"
@gunnervitra,"Dear Malaysians, please remember the last 24 hours when you are voting in the next election.

#DaruratBanjir #RakyatJagaRakyat","Dec 19, 2021"
@gunnervitra,What is happening in Malaysia is so scary right now #DaruratBanjir end of the day its #RakyatJagaRakyat sigh,"Dec 19, 2021"
@gwanglil,"the #/DaruratBanjir is for ppl to share location of the flood victims, donations etc please do not share ur thought, comforting words under that hashtag (u can use #RakyatJagaRakyat if u want) /nm","Dec 20, 2021"
@gwendo_neo,Like always #RakyatJagaRakyat kerajaan paling gagal,"Dec 18, 2021"
@h1sham9,"A failed state full wif Datuks and Tan Sris.
#KerajaanGagal","Dec 24, 2021"
@h1sham9,"Gomen do have money, but not for you la! 
#KerajaanGagal","Jan 4, 2022"
@h1sham9,"Imagine our 10th PM with a cabinet full of Lebais.
#KerajaanGagal","Nov 20, 2022"
@h1sham9,Ismail Sabri just another #KerajaanGagal,"Dec 20, 2021"
@h1sham9,"It's Mahiadin guys, not Muhyiddin. He lied about his real name.
#KerajaanGagal","Nov 20, 2022"
@h1sham9,"Jangan salah kan rakyat la.
We never chose you in the first place.
#KerajaanGagal","Jan 21, 2022"
@h1sham9,"Just can't bear the thought of, 
- Rina Harun jadi model
- the anak Harun brothers 
- Zahid Hamidi as PM
- Nurul Zahid jadi Kim Kardashian

Vote wisely.
#KerajaanGagal","Nov 10, 2022"
@h1sham9,"Kalo #RakyatJagaRakyat, why do we still need them and pay their salary?","Dec 24, 2021"
@h1sham9,"Kau hijack an elected government to say you are to save Malaysia, and you can do better the Melayu-Isley way.

1. Save from what?
2. Is it better? 
#KerajaanGagal","Sep 6, 2021"
@h1sham9,"Malas dah nak suruh Tan Sri resign. It will be the same old shi+ with a different name.
#KerajaanGagal","Dec 22, 2021"
@h1sham9,Our 10th PM should not be another #KerajaanGagal fella.,"Nov 20, 2022"
@h1sham9,We don't want to go through another #KerajaanGagal or another fake darurat please...,"Nov 20, 2022"
@h1sham9,"We need a reboot la.
Get rid of old junk files.
Ctrl + Alt + Delete. 
Time for a new OS.
#KerajaanGagal","Nov 14, 2022"
@h4lle0,"Can you tell us the numbers? 
Of locations affected, available evacuation centres, victims, bodies found? 

Why don't you play more active role, or are you trying to show that this really is a #KerajaanGagal? 

#DaruratBanjir #banjir2021","Dec 20, 2021"
@hackerunited,"I don't think #KerajaanGagal is a manifestation of anarchy, it is manifestation of frustration. Rakyat already suffers from this gov's incompetence. I don't think rakyat will resort to anarchy, they will translate it in next GE, which is in few years or earlier.","Dec 24, 2021"
@haeraly,"I don't vote for Muhyiddin! 
#NotMyPM","Nov 20, 2022"
@hafiza_taufik,"Wanna know who are Keluarga Malaysia ? Yes ? Of course ALL THE RAKYAT ARE KELUARGA MALAYSIA NOT INVOLVING KERAJAAN 
#DaruratBanjir 
 #Banjir2021
#RakyatJagaRakyat 
#RakyatTolongRakyat","Dec 22, 2021"
@haggord_stylls,"#RakyatJagaRakyat is such a great tag. Corporation can't use it, government can't hijack it, even better, royalties can't abuse it. Pure ownership for the working class people showing they don't need the people at the top, but it's the opposite.","Dec 20, 2021"
@hajarHIM,#KerajaanGagal enough is enough,"Nov 20, 2022"
@hakimi_jabar,"#RakyatJagaRakyat

A bunch of really great waste disposal guys paid for my lunch.  I had rice, beef/mutton curry, vegetables in coconut gravy with tofu, 2 fried eggs, iced cold water & warm water.  RM14.

This is what Citizenry Care is all about!

#RakyatJagaRakyat","Jan 30, 2022"
@halezaee,"Following the news #DaruratBanjir from Sabah.. helpless gila tgk update2 si socmed..  #KerajaanGagal trending lagi, well deserve","Dec 19, 2021"
@hanabelIe,bring this h tag back #KerajaanGagal,"Nov 26, 2021"
@hanaeism,Reading tweets by kind souls and radio stations offering rides for affected LRT users.. Truly #RakyatJagaRakyat,"Nov 9, 2022"
@hanakarsnan,"My timeline is full of people seeking for help. Wtff is the bloody government is doing!!!
The end of the day Rakyat Yang Jaga Rakyat #KerajaanGagal #RakyatJagaRakyat","Dec 19, 2021"
@hananjbhyun,"i really want to cry bila fikir how malaysian really help each other bila keadaan mcmni. yes. this is our strength. diversity. keep it forever. thankyou so much to those yang sanggup volunteer for victims. #RakyatTolongRakyat #RakyatJagaRakyat 
#MYARMYhelp","Dec 21, 2021"
@hanazira_kim,@dafiismailsabri this is why we do not want to give your PAPA a chance #KerajaanGagal,"Dec 19, 2021"
@hanazira_kim,STEP DOWN ALL BOD & TOP MANAGEMENT. YOUR CRISIS MANAGEMENT IS A TOTAL FAIL. #KERAJAANGAGAL,"Nov 9, 2022"
@hanblo3,Actually everyone is doing got already for the past month because everyone knows the #KerajaanGagal has lost the covid battle more than once with bumbling morons as leaders and herd immunity is impossible,"Sep 23, 2021"
@hanblo3,And the #KerajaanGagal became even more filthy rich,"Sep 27, 2021"
@hanblo3,"Haha typical government response, can handle a little pressure , unwilling to invest in proper infra just close everything And buat tak tahu #KerajaanGagal","Dec 10, 2021"
@hanblo3,New phase same outlook same old #KerajaanGagal #KerajaanRecycle,"Sep 9, 2021"
@hanblo3,So fast To come to justice for this but for the 1MDB still hanging in the wind #KerajaanGagal,"Mar 8, 2022"
@hanblo3,THE NEXT WAVE ! #KerajaanGagal #KerajaanBangsat,"Oct 1, 2021"
@hanblo3,There’s already a mass exodus happening for Malaysian citizens #KerajaanGagal,"Sep 3, 2021"
@hanblo3,With  New concerns of the MU covid 19 variant and how disgracefully poor the #KerajaanGagal handled the Delta outbreak in Malaysia the death rate is only going to triple or qudraple daily,"Sep 7, 2021"
@hanifshawn1,"Don’t make a fuss about #RakyatJagaRakyat. As a Muslim and I’m sure for other religions too, we live to care and help for each other.

Government help or tak help, slow or fast, we are supposed to help others during good days or trial times.

So what’s the fuss?","Dec 22, 2021"
@hanizazubir,@MuhyiddinYassin you are not capable #KerajaanGagal ...tak ingat kaaaaaa,"Dec 5, 2022"
@hansss3304,Please muhyiddin dont be my 10th PM. The gov that time for dame sure is kerajaan gagal. Borrow money here and there and useless. Some more pas #NotMyPm,"Nov 21, 2022"
@haoze_t,"For some people in Malaysia, it would be a different kind of Christmas. Don't worry, we will always be the backbone support to help on overcoming the hard time. We are all in this together!  #DaruratBanjir #KitaJagaKita #RakyatJagaRakyat","Dec 25, 2021"
@hariboy2292,These are ways the government can help the victims without much impact to the governments finance. Every single bit of help matters for these people. #flood #banjir #RakyatJagaRakyat #KitaJagaKita #BanjirDarurat,"Dec 20, 2021"
@haris_fh,#KerajaanGagal is trending again and rightfully so,"Dec 19, 2021"
@harmangeddon,"Badminton? Unites Malaysian
Football? Unites Malaysian
Flood? Unites Malaysian
U know what separates us?
Politicians 
.
.
.
#RakyatJagaRakyat","Dec 21, 2021"
@harmonydew,We are officially so fucked. I hate this country and I hope I move out #GE15Malaysia #PRU15KitaJagaKita #reformasi #KerajaanGagal,"Nov 20, 2022"
@harsha_rao,@PNRasmiMY #kerajaangagal 2.0. Losers will always be losers,"Nov 20, 2022"
@harythilmy,#kerajaangagal the sequel,"Aug 27, 2021"
@hasbeemasputra,"Berapa ramai yang share gambar dan video mangsa suicide a few months ago when #KerajaanGagal was trending, cukup vocal with ""they must be remembered!"", and defending sharing the videos and images?

Sekarang mana? Ada push MP dan menteri untuk decriminalise? Hipokrit.","Sep 30, 2021"
@hasbeemasputra,"I would be extremely suspicious of anyone or any organisation that didn't say anything at all during the height of #KerajaanGagal.

Quite a few of them are still around, still trying to maintain relevance.",Jun 9
@hasbeemasputra,"No one needs to contribute anything to have their rights protected.

I've seen the same before, when suicides apparently increased over the MCO, and many used it to attack #KerajaanGagal

I don't see the same energy when it comes to the decriminalisation of suicide attempts.

3/",Jan 21
@hasbeemasputra,"The #KerajaanGagal administration under @MuhyiddinYassin & @IsmailSabri60 effectively said that the lives of the socioeconomically disadvantaged were too expensive to save.

Get the fuck out of your kotak kecik politics.

@maxmuaz","Sep 30, 2022"
